month,games,triple_doubles,ppg,rpg,apg
Oct 2016,3,2.0,38.7,12.0,11.7
Nov 2016,17,7.0,29.8,10.2,11.2
Dec 2016,14,7.0,30.6,10.6,9.9
Jan 2017,15,8.0,30.3,10.7,9.5
Feb 2017,11,6.0,33.4,11.0,10.0
Mar 2017,15,9.0,34.1,10.5,11.1
Apr 2017,6,3.0,29.2,11.3,9.8
