Season,PTS,TRB,AST
2008-09,15.3,4.9,5.3
2009-10,16.1,4.9,8.0
2010-11,21.9,4.6,8.2
2011-12,23.6,4.6,5.5
2012-13,23.2,5.2,7.4
2013-14,21.8,5.7,6.9
2014-15,28.1,7.3,8.6
2015-16,23.5,7.8,10.4
2016-17,31.6,10.7,10.4
2017-18,25.4,10.1,10.3
2018-19,22.9,11.1,10.7
2019-20,27.2,7.9,7.0
2020-21,22.2,11.5,11.7
2021-22,18.5,7.4,7.1
2022-23,15.9,5.8,7.5
2023-24,11.1,5.0,4.5
2024-25,13.3,4.9,6.1
2025-26,15.2,5.4,6.7
